Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,IV30_Call,HV30,IVHV_gap_abs,IVHV_gap_60D,IVHV_gap_90D,IVHV_gap_180D,IVHV_gap_360D,IVHV_gap_30D_pct,IVHV_gap_60D_pct,IVHV_gap_90D_pct,IVHV_gap_180D_pct,IVHV_gap_360D_pct,ShortTerm_IV_Edge,MediumTerm_IV_Edge,LEAP_IV_Edge,UltraLEAP_IV_Edge,ShortTerm_IV_Rich,ShortTerm_IV_Cheap,MediumTerm_IV_Rich,MediumTerm_IV_Cheap,LEAP_IV_Rich,LEAP_IV_Cheap,UltraLEAP_IV_Rich,UltraLEAP_IV_Cheap,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol
BAC,2025-12-31 23:30:16.645651,2025-12-31,,schwab,55.0,16293026.0,mark,1767229200213,1767229085481,23531.164,False,CLOSED,OK,COMPUTED,22.948,,,,22.948,,,,,,,,,,,,,,,,,,,,,,,14.812637581125475,13.93699028543888,14.495597296029686,20.611460003116974,18.71119926725645,14.812637581125475,13.93699028543888,14.495597296029686,20.611460003116974,18.71119926725645,19.466685881583025,18.90003211416938,20.14516107471155,0.3170402850957892,Low_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Stable,,False,Unknown,Bullish,0.2752674993918483,3.051322416398674,Falling,39.47830248897081,58.27335710884638,Strong,14.85009519770521,True,0.6471193654220503,Double Bottom,70.0,,,False,8.452402703970314,Bullish,Unknown,22.948,14.495597296029686,8.452402703970314,,,,,58.31013742555755,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
ABBV,2025-12-31 23:30:16.645651,2025-12-31,,schwab,228.6,3197147.0,mark,1767228995571,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,27.494,,,,27.494,,,,,,,,,,,,,,,,,,,,,,,11.239976596870978,17.270085779157167,20.33403989019233,22.024322937612247,23.940684337740027,11.239976596870978,17.270085779157167,20.33403989019233,22.024322937612247,23.940684337740027,23.102470005992277,22.216088688272183,24.60276929704068,-9.094063293321348,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.7822565327126872,0.7911039529676694,Falling,24.0803727997903,57.43156994634402,Moderate,11.294768719011778,True,0.4108084934535454,,0.0,,,False,7.15996010980767,Bullish,Unknown,27.494,20.33403989019233,7.15996010980767,,,,,35.211695012269146,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
PLTR,2025-12-31 23:30:16.645651,2025-12-31,,schwab,177.75,22997438.0,mark,1767229198608,1767229198607,23418.038,False,CLOSED,OK,COMPUTED,53.997,,,,53.997,,,,,,,,,,,,,,,,,,,,,,,49.70124424465219,41.05397090849985,41.84407819794214,49.796029381649845,46.79436581562534,49.70124424465219,41.05397090849985,41.84407819794214,49.796029381649845,46.79436581562534,47.263758354785104,49.07829817327568,53.030904102877265,7.857166046710049,High,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Rising,,False,Unknown,Bearish,-3.8989193938770708,-1.9086831659317904,Falling,38.09743621367084,40.40060366199312,Strong,49.66689275109296,True,0.91980837363359,,0.0,,,False,12.152921802057861,Bearish,Unknown,53.997,41.84407819794214,12.152921802057861,,,,,29.043349323096173,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
PM,2025-12-31 23:30:16.645651,2025-12-31,,schwab,160.4,2590539.0,mark,1767228903939,1767229194715,23421.93,False,CLOSED,OK,COMPUTED,25.533,,,,25.533,,,,,,,,,,,,,,,,,,,,,,,15.375210124522908,20.46875945677706,23.287544817554107,24.03752729008274,23.62310797548338,15.375210124522908,20.46875945677706,23.287544817554107,24.03752729008274,23.62310797548338,26.1468250706551,24.811595709064473,24.154529159645847,-7.9123346930312,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.5632735803194495,4.830600012945887,Falling,40.39421105576774,80.34858899669372,Strong,14.180617537656653,True,0.5553839164084382,,0.0,,,False,2.2454551824458946,Bullish,Unknown,25.533,23.287544817554107,2.2454551824458946,,,,,9.642301067106374,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
UNH,2025-12-31 23:30:16.645651,2025-12-31,,schwab,329.75,4285205.0,mark,1767229200214,1767229192072,23424.573,False,CLOSED,OK,COMPUTED,36.225,,,,36.225,,,,,,,,,,,,,,,,,,,,,,,13.583045335490343,26.109832448401736,25.746257910354657,26.827271880638225,28.459083623694013,13.583045335490343,26.109832448401736,25.746257910354657,26.827271880638225,28.459083623694013,37.30969829620909,35.95162486062131,54.69950929458757,-12.163212574864309,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.1879811519282575,-0.45346799344183575,Falling,22.91367684025028,51.903708719477414,Moderate,13.600029106297093,True,0.37543213543953324,,0.0,Dark Cloud Cover,Moderate,False,10.478742089645344,Bearish,Unknown,36.225,25.746257910354657,10.478742089645344,,,,,40.70005872748984,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
GE,2025-12-31 23:30:16.645651,2025-12-31,,schwab,308.03,2555712.0,mark,1767228948276,1767229193134,23423.511,False,CLOSED,OK,COMPUTED,30.771,,,,30.771,,,,,,,,,,,,,,,,,,,,,,,27.2965353835115,27.065505856654532,28.4348458703557,25.351193961315676,23.992439294380087,27.2965353835115,27.065505856654532,28.4348458703557,25.351193961315676,23.992439294380087,23.490876985856023,23.556205324467747,24.190530986850543,-1.138310486844201,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Stable,,False,Unknown,Bullish,2.725175544601889,2.2358469694868153,Falling,30.460957891053827,70.81202879422638,Strong,27.29396253025966,True,0.8870027795736134,Descending Triangle,64.0,,,False,2.3361541296442994,Bullish,Unknown,30.771,28.4348458703557,2.3361541296442994,,,,,8.215814287496526,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
IBM,2025-12-31 23:30:16.645651,2025-12-31,,schwab,296.21,3430133.0,mark,1767228945446,1767229147467,23469.178,False,CLOSED,OK,COMPUTED,33.147,,,,33.147,,,,,,,,,,,,,,,,,,,,,,,13.270642820561203,13.878221157611724,18.142630021618817,26.964773775433148,25.731201614846498,13.270642820561203,13.878221157611724,18.142630021618817,26.964773775433148,25.731201614846498,27.090674518584812,25.584393695130185,26.3799558685784,-4.871987201057614,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-3.0039303747903987,-2.3609019863787037,Stable,29.313747768094768,19.875516910889147,Strong,13.184561144847715,True,0.3977603145035061,,0.0,,,False,15.004369978381181,Bearish,Unknown,33.147,18.142630021618817,15.004369978381181,,,,,82.70228715738526,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
TMUS,2025-12-31 23:30:16.645651,2025-12-31,,schwab,202.95,3239542.0,mark,1767228720210,1767228788120,23828.525,False,CLOSED,OK,COMPUTED,22.946,,,,22.946,,,,,,,,,,,,,,,,,,,,,,,14.231656835831105,19.106601171080506,17.702754428091055,21.45501641847101,20.17536693467433,14.231656835831105,19.106601171080506,17.702754428091055,21.45501641847101,20.17536693467433,21.60927243450522,22.119204785354015,26.299768182943957,-3.47109759225995,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,1.2231594499616798,-1.870899523515615,Falling,30.256028508868727,70.75262660063282,Strong,14.193317570010974,True,0.618553018827289,Ascending Triangle,63.0,,,False,5.243245571908947,Bidirectional,Unknown,22.946,17.702754428091055,5.243245571908947,,,,,29.618247223657292,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
CRM,2025-12-31 23:30:16.645651,2025-12-31,,schwab,264.91,3367930.0,mark,1767229163977,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,24.281,,,,24.281,,,,,,,,,,,,,,,,,,,,,,,11.751735694693174,26.455131009528856,27.2429083125416,32.26395347321778,31.392409338101775,11.751735694693174,26.455131009528856,27.2429083125416,32.26395347321778,31.392409338101775,29.90442828299504,29.04701717008209,29.80752680623095,-15.491172617848427,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.0183490378859794,6.033822381149843,Falling,61.51640804389712,52.23711212549997,Strong,11.660077087358452,True,0.48021403926355805,,0.0,,,False,-2.9619083125416026,Bullish,Unknown,24.281,27.2429083125416,2.9619083125416026,,,,,-10.87221774768464,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
WFC,2025-12-31 23:30:16.645651,2025-12-31,,schwab,93.3,7919574.0,mark,1767228925105,1767228882839,23733.806,False,CLOSED,OK,COMPUTED,26.177,,,,26.177,,,,,,,,,,,,,,,,,,,,,,,15.85745087259594,19.912538325744357,18.61075065301576,25.102636637495095,23.786024725461665,15.85745087259594,19.912538325744357,18.61075065301576,25.102636637495095,23.786024725461665,24.95513817781213,23.964280379773587,24.06934390069297,-2.7532997804198196,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.8718018702691346,5.764542864252154,Falling,52.74812341460539,62.125588053610734,Strong,15.883870139154238,True,0.6067872613039782,Double Bottom,70.0,,,False,7.56624934698424,Bullish,Unknown,26.177,18.61075065301576,7.56624934698424,,,,,40.65526151014319,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
CVX,2025-12-31 23:30:16.645651,2025-12-31,,schwab,152.41,4953110.0,mark,1767228959743,1767228993179,23623.466,False,CLOSED,OK,COMPUTED,20.271,,,,20.271,,,,,,,,,,,,,,,,,,,,,,,13.984523808377975,16.603894611692542,15.963472009855929,17.515837712165915,17.46914040471141,13.984523808377975,16.603894611692542,15.963472009855929,17.515837712165915,17.46914040471141,17.76489074190129,18.517602518421167,19.1635224009259,-1.9789482014779496,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.5653647852235473,0.6295336520820123,Falling,17.09538202397925,53.3422478983454,Moderate,14.036347238445934,True,0.6924348694413661,,0.0,,,False,4.307527990144072,Bullish,Unknown,20.271,15.963472009855929,4.307527990144072,,,,,26.983653602954185,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
AMD,2025-12-31 23:30:16.645651,2025-12-31,,schwab,214.1,17591581.0,mark,1767229178257,1767229181569,23435.076,False,CLOSED,OK,COMPUTED,51.817,,,,51.817,,,,,,,,,,,,,,,,,,,,,,,43.53780113793194,36.44700301653871,47.60252215359721,60.66505383932114,63.74706028959177,43.53780113793194,36.44700301653871,47.60252215359721,60.66505383932114,63.74706028959177,59.95381603605965,57.10184330408962,54.97003769087622,-4.064721015665263,High_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.022187022395628333,-6.036627073655026,Falling,15.606024153025505,42.04993297956704,Moderate,43.70225680869538,True,0.8433961211319717,,0.0,,,False,4.214477846402794,Bidirectional,Unknown,51.817,47.60252215359721,4.214477846402794,,,,,8.853475941472391,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
MS,2025-12-31 23:30:16.645651,2025-12-31,,schwab,177.53,3098076.0,mark,1767228961596,1767228729980,23886.665,False,CLOSED,OK,COMPUTED,27.105,,,,27.105,,,,,,,,,,,,,,,,,,,,,,,19.31169458259966,17.89669278548559,19.525155177392808,23.514395004100983,21.21606353604257,19.31169458259966,17.89669278548559,19.525155177392808,23.514395004100983,21.21606353604257,20.818691293264667,19.708739373274017,21.48138114623907,-0.2134605947931476,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Stable,,False,Unknown,Neutral,-0.1956398978090618,4.8469823128082075,Falling,39.736859587664995,44.97229410965662,Strong,19.40516768149102,True,0.7159257584021774,Descending Triangle,64.0,,,False,7.579844822607193,Bidirectional,Unknown,27.105,19.525155177392808,7.579844822607193,,,,,38.82091975065843,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
AXP,2025-12-31 23:30:16.645651,2025-12-31,,schwab,369.95,1469523.0,mark,1767229177716,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,25.483,,,,25.483,,,,,,,,,,,,,,,,,,,,,,,13.273945718037671,21.0089376462875,20.001808351000214,26.607159336023244,24.442364505248953,13.273945718037671,21.0089376462875,20.001808351000214,26.607159336023244,24.442364505248953,23.830826098302424,23.393752075836304,24.848693006403614,-6.727862632962546,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-1.552222818867775,1.173998666206549,Falling,31.345944278927863,42.87887482540955,Strong,13.23805131848364,True,0.5194855911189279,Descending Triangle,64.0,,,False,5.481191648999786,Bidirectional,Unknown,25.483,20.001808351000214,5.481191648999786,,,,,27.40348048943131,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
DIS,2025-12-31 23:30:16.645651,2025-12-31,,schwab,113.77,6607973.0,mark,1767229065605,1767229181570,23435.075,False,CLOSED,OK,COMPUTED,29.856,,,,29.856,,,,,,,,,,,,,,,,,,,,,,,13.837469792993652,16.43690323443353,20.11079075959332,25.221549859881375,21.83896052938293,13.837469792993652,16.43690323443353,20.11079075959332,25.221549859881375,21.83896052938293,21.39514707849901,20.398889686569575,24.45464079924749,-6.273320966599666,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.983041596663766,4.185408365613634,Falling,66.04917582758289,70.98735212191744,Strong,13.848159617654844,True,0.4638317128099827,,0.0,,,False,9.74520924040668,Bullish,Unknown,29.856,20.11079075959332,9.74520924040668,,,,,48.457613412132915,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
T,2025-12-31 23:30:16.645651,2025-12-31,,schwab,24.84,22911042.0,mark,1767229163977,1767229181569,23435.076,False,CLOSED,OK,COMPUTED,26.043,,,,26.043,,,,,,,,,,,,,,,,,,,,,,,8.48927266761587,13.055228195895886,14.225893001245648,17.742707260108915,19.018539041391406,8.48927266761587,13.055228195895886,14.225893001245648,17.742707260108915,19.018539041391406,18.097378408100276,18.345379444986214,19.736122374361447,-5.736620333629778,Low,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.9243284716537089,-0.7931747520516828,Falling,43.17568599860979,60.76554805596826,Strong,8.516029040077964,True,0.3269987728018264,Double Bottom,70.0,,,False,11.817106998754351,Bidirectional,Unknown,26.043,14.225893001245648,11.817106998754351,,,,,83.06759370198849,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
MRK,2025-12-31 23:30:16.645651,2025-12-31,,schwab,105.26,7557325.0,mark,1767229200212,1767229085514,23531.131,False,CLOSED,OK,COMPUTED,26.541,,,,26.541,,,,,,,,,,,,,,,,,,,,,,,19.695674906580653,21.748418455058676,29.35873032318407,26.770155331702224,29.39618103376908,19.695674906580653,21.748418455058676,29.35873032318407,26.770155331702224,29.39618103376908,28.636848662731396,27.46441777601908,29.197460506932067,-9.663055416603417,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.739831560287854,10.498451719767155,Falling,29.816835735798175,77.33623980886229,Strong,19.96435746695146,True,0.7522081860876176,,0.0,,,False,-2.817730323184069,Bullish,Unknown,26.541,29.35873032318407,2.817730323184069,,,,,-9.597589174212201,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
RTX,2025-12-31 23:30:16.645651,2025-12-31,,schwab,183.4,2644838.0,mark,1767229200066,1767229171025,23445.62,False,CLOSED,OK,COMPUTED,26.384,,,,26.384,,,,,,,,,,,,,,,,,,,,,,,17.91302570882869,17.05470219842908,21.086533034411396,25.90839070648016,23.35215333857741,17.91302570882869,17.05470219842908,21.086533034411396,25.90839070648016,23.35215333857741,22.2020609458432,21.65820801298214,25.51835618785368,-3.1735073255827047,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.473269047857166,3.923648889378345,Falling,47.57596456852612,67.74322338198343,Strong,17.998766140468327,True,0.6821848901026504,Descending Triangle,64.0,,,False,5.297466965588605,Bullish,Unknown,26.384,21.086533034411396,5.297466965588605,,,,,25.12251282343853,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
UBER,2025-12-31 23:30:16.645651,2025-12-31,,schwab,81.71,8428449.0,mark,1767229200355,1767229196725,23419.92,False,CLOSED,OK,COMPUTED,31.617,,,,31.617,,,,,,,,,,,,,,,,,,,,,,,18.759293669619744,34.63924773735737,36.843615677808216,33.077922182786565,32.44798747642634,18.759293669619744,34.63924773735737,36.843615677808216,33.077922182786565,32.44798747642634,31.06558204521892,31.45596852945652,32.62460366904022,-18.084322008188472,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.739507626688237,-7.674821528000549,Falling,36.082906865253996,40.04873879686321,Strong,18.781192190707767,True,0.5940219562484665,,0.0,,,False,-5.226615677808216,Bearish,Unknown,31.617,36.843615677808216,5.226615677808216,,,,,-14.185946687518863,,,,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
TXN,2025-12-31 23:30:16.645651,2025-12-31,,schwab,173.49,3426949.0,mark,1767229012591,1767229119388,23497.257,False,CLOSED,OK,COMPUTED,37.752,,,,37.752,,,,,,,,,,,,,,,,,,,,,,,15.113743224576403,21.299685364417524,26.30292810054684,29.777437533325894,27.05873613024497,15.113743224576403,21.299685364417524,26.30292810054684,29.777437533325894,27.05873613024497,33.75940798766077,31.8853384574355,33.80899011568991,-11.189184875970437,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-2.6837800788036112,2.5542872532683796,Falling,46.554863284139806,25.855987317371955,Strong,15.09510809108298,True,0.399849228943711,Descending Triangle,64.0,,,False,11.449071899453163,Bidirectional,Unknown,37.752,26.30292810054684,11.449071899453163,,,,,43.52774662838825,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
BX,2025-12-31 23:30:16.645651,2025-12-31,,schwab,154.14,1843062.0,mark,1767229141221,1767229181570,23435.075,False,CLOSED,OK,COMPUTED,30.049,,,,30.049,,,,,,,,,,,,,,,,,,,,,,,17.19543380230012,22.308555104308923,21.517347113055585,27.4318937550115,26.563747931404073,17.19543380230012,22.308555104308923,21.517347113055585,27.4318937550115,26.563747931404073,27.4491738060274,27.330826286975764,30.87618863084929,-4.321913310755466,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.3744337814535942,3.576172329198109,Falling,44.52686686149335,43.36568620431113,Strong,17.336505300752243,True,0.5769411727762069,Descending Triangle,64.0,,,False,8.531652886944414,Bullish,Unknown,30.049,21.517347113055585,8.531652886944414,,,,,39.650115054229246,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
VZ,2025-12-31 23:30:16.645651,2025-12-31,,schwab,40.73,17454795.0,mark,1767229110261,1767229168555,23448.09,False,CLOSED,OK,COMPUTED,21.822,,,,21.822,,,,,,,,,,,,,,,,,,,,,,,12.107127099501518,16.71191789270993,17.227442995743836,19.67673750576878,19.850214488153583,12.107127099501518,16.71191789270993,17.227442995743836,19.67673750576878,19.850214488153583,19.149175434085684,18.610825266974334,18.95388777928944,-5.120315896242317,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.39932973300743374,0.9267515750830905,Falling,12.516500220507583,62.16216216216216,Weak,12.068249649155733,True,0.5530313284371613,Ascending Triangle,63.0,,,False,4.594557004256163,Bullish,Unknown,21.822,17.227442995743836,4.594557004256163,,,,,26.669988142705115,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
QCOM,2025-12-31 23:30:16.645651,2025-12-31,,schwab,171.05,4682573.0,mark,1767228994540,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,34.635,,,,34.635,,,,,,,,,,,,,,,,,,,,,,,15.62801818891389,21.513356750507327,24.055509192523417,39.788059629158134,34.155552810479996,15.62801818891389,21.513356750507327,24.055509192523417,39.788059629158134,34.155552810479996,33.58305313306481,31.753298373574644,33.129329502547364,-8.427491003609527,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.542829693850634,-0.9656166291261419,Falling,38.32974910499562,22.833498005363595,Strong,15.538649225625642,True,0.4486400815829549,Descending Triangle,64.0,,,False,10.579490807476581,Bearish,Unknown,34.635,24.055509192523417,10.579490807476581,,,,,43.97949227682424,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
SCHW,2025-12-31 23:30:16.645651,2025-12-31,,schwab,99.91,4380624.0,mark,1767229200211,1767228807195,23809.45,False,CLOSED,OK,COMPUTED,25.833,,,,25.833,,,,,,,,,,,,,,,,,,,,,,,17.007533513137304,17.617069980668738,16.964996195807576,17.307948526062514,20.9952293561474,17.007533513137304,17.617069980668738,16.964996195807576,17.307948526062514,20.9952293561474,20.852215412799993,19.41576074318993,19.059015248427276,0.0425373173297281,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Stable,,False,Unknown,Bullish,2.3232981653264155,5.0291019966079595,Falling,66.35332804056698,66.9983488641324,Strong,17.146817769740487,True,0.6637563492331703,Double Bottom,70.0,,,False,8.868003804192423,Bullish,Unknown,25.833,16.964996195807576,8.868003804192423,,,,,52.27235952097591,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
BA,2025-12-31 23:30:16.645651,2025-12-31,,schwab,217.12,5563028.0,mark,1767229198579,1767229198769,23417.876,False,CLOSED,OK,COMPUTED,29.368,,,,29.368,,,,,,,,,,,,,,,,,,,,,,,16.366415869676185,20.314911048909128,36.232404949006856,34.39172897188088,31.1362539082135,16.366415869676185,20.314911048909128,36.232404949006856,34.39172897188088,31.1362539082135,29.514311169284813,30.078924493797025,29.875153766399283,-19.86598907933067,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.9149967291171075,7.121674301614549,Falling,70.54151557341723,86.27756778905339,Strong,16.518450859402932,True,0.5624642760624807,Double Bottom,70.0,,,False,-6.8644049490068575,Bullish,Unknown,29.368,36.232404949006856,6.8644049490068575,,,,,-18.94548528773554,,,,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
BSX,2025-12-31 23:30:16.645651,2025-12-31,,schwab,95.35,4219651.0,mark,1767229200190,1767228947806,23668.839,False,CLOSED,OK,COMPUTED,27.14,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,13.713412584776352,18.987873876330557,21.96610005498199,21.839911180718996,20.167632665531947,13.713412584776352,18.987873876330557,21.96610005498199,21.839911180718996,20.167632665531947,20.232183138690395,19.574421540101312,19.65711447377465,-8.252687470205638,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.3483503243847584,-3.033965560398488,Falling,41.779605683191676,64.6086086827055,Strong,13.791302295018404,True,0.5081541007744438,Double Bottom,70.0,Bearish Engulfing,Strong,True,5.173899945018011,Bidirectional,Unknown,27.14,21.96610005498199,5.173899945018011,,,,,23.55402156990791,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
C,2025-12-31 23:30:16.645651,2025-12-31,,schwab,116.71,6203335.0,mark,1767229200311,1767229134461,23482.184,False,CLOSED,OK,COMPUTED,30.996,,,,30.996,,,,,,,,,,,,,,,,,,,,,,,23.63507949696792,21.0570176393028,20.12423861333883,24.011568871395525,22.206832651136605,23.63507949696792,21.0570176393028,20.12423861333883,24.011568871395525,22.206832651136605,23.06727853820901,22.399623183021895,23.69767820378322,3.51084088362909,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Rising,,False,Unknown,Bullish,2.7607792803555666,10.579023048872896,Falling,66.64973703866866,65.2339625022415,Strong,23.737441766014452,True,0.7658227437738564,Descending Triangle,64.0,,,False,10.87176138666117,Bullish,Unknown,30.996,20.12423861333883,10.87176138666117,,,,,54.0232184459148,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
AMGN,2025-12-31 23:30:16.645651,2025-12-31,,schwab,327.31,1417378.0,mark,1767226622612,1767228406209,24210.436,False,CLOSED,OK,COMPUTED,24.219,,,,24.219,,,,,,,,,,,,,,,,,,,,,,,11.21424471438398,22.69219383815279,21.7986741098474,25.910354425729036,26.49528708735446,11.21424471438398,22.69219383815279,21.7986741098474,25.910354425729036,26.49528708735446,26.143081786268972,26.38190069644598,27.14395485794876,-10.584429395463422,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.0016819768830027,1.6168792915445274,Falling,27.134804657954867,69.96990124420451,Strong,11.234946947097924,True,0.4638897950822876,Descending Triangle,64.0,,,False,2.4203258901526006,Bidirectional,Unknown,24.219,21.7986741098474,2.4203258901526006,,,,,11.10308763714778,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
